Date,Trees,Diff
2019-10-29,5983524,8417
2019-10-29,6000072,16548
2019-10-29,6013724,13652
2019-10-29,6028210,14486
2019-10-29,6039957,11747
2019-10-29,6045343,5386
2019-10-29,6050912,5569
2019-10-29,6056440,5528
2019-10-29,6072842,16402
2019-10-29,6075673,2831
2019-10-29,6079683,4010
2019-10-29,6084009,4326
2019-10-29,6088310,4301
2019-10-29,6093240,4930
2019-10-29,6098632,5392
2019-10-29,6103785,5153
2019-10-29,6109419,5634
2019-10-29,6114587,5168
2019-10-29,6133576,18989
2019-10-29,6150231,16655
2019-10-29,6159589,9358
2019-10-29,6172114,12525
2019-10-29,6182259,10145
2019-10-29,6190113,7854
2019-10-29,6198727,8614
2019-10-29,6207484,8757
2019-10-29,6214818,7334
2019-10-29,6233055,18237
2019-10-29,6233055,0
2019-10-29,6233055,0
2019-10-29,6233055,0
2019-10-29,6272278,39223
2019-10-29,6282879,10601
2019-10-29,6300359,17480
2019-10-29,6310300,9941
2019-10-29,6321525,11225
2019-10-29,6332298,10773
2019-10-29,6341862,9564
2019-10-29,6372872,31010
2019-10-29,6382235,9363
2019-10-29,6393620,11385
2019-10-29,6403188,9568
2019-10-29,6417701,14513
2019-10-29,6462865,45164
2019-10-30,6473308,10443
2019-10-30,6482155,8847
2019-10-30,6491345,9190
2019-10-30,7503691,1012346
2019-10-30,7671805,168114
2019-10-30,7692472,20667
2019-10-30,7708717,16245
2019-10-30,7738640,29923
2019-10-30,7756028,17388
2019-10-30,7770725,14697
2019-10-30,7782619,11894
2019-10-30,7793997,11378
2019-10-30,7803445,9448
2019-10-30,7813509,10064
2019-10-30,7833592,20083
2019-10-30,7842698,9106
2019-10-30,7854357,11659
2019-10-30,7866027,11670
2019-10-30,7877354,11327
2019-10-30,7898860,21506
2019-10-30,7911134,12274
2019-10-30,7922739,11605
2019-10-30,7941683,18944
2019-10-30,7952036,10353
2019-10-30,7962681,10645
2019-10-30,7973484,10803
2019-10-30,8022361,48877
2019-10-30,8062621,40260
2019-10-30,8076461,13840
2019-10-30,8090307,13846
2019-10-30,8127907,37600
2019-10-30,8160294,32387
2019-10-30,8177334,17040
2019-10-30,8192779,15445
2019-10-30,8226511,33732
2019-10-30,8243049,16538
2019-10-30,8258754,15705
2019-10-30,8275031,16277
2019-10-30,8291860,16829
2019-10-30,8311317,19457
2019-10-30,8328899,17582
2019-10-30,8355001,26102
2019-10-30,8632647,277646
2019-10-30,8848849,216202
2019-10-30,9865232,1016383
2019-10-30,9954301,89069
2019-10-30,9970953,16652
2019-10-30,9996158,25205
2019-10-31,10012205,16047
2019-10-31,10030658,18453
2019-10-31,10046183,15525
2019-10-31,10097449,51266
2019-10-31,10111512,14063
2019-10-31,10134348,22836
2019-10-31,10144737,10389
2019-10-31,10155822,11085
2019-10-31,10182031,26209
2019-10-31,10210910,28879
2019-10-31,10220492,9582
2019-10-31,10228484,7992
2019-10-31,10236464,7980
2019-10-31,10243526,7062
2019-10-31,10251708,8182
2019-10-31,10257290,5582
2019-10-31,10463207,205917
2019-10-31,10470357,7150
2019-10-31,10477787,7430
2019-10-31,10488336,10549
2019-10-31,10496922,8586
2019-10-31,10514398,17476
2019-10-31,10523101,8703
2019-10-31,10533011,9910
2019-10-31,10541250,8239
2019-10-31,10550862,9612
2019-10-31,10560478,9616
2019-10-31,10570713,10235
2019-10-31,10595633,24920
2019-10-31,10679093,83460
2019-10-31,10692785,13692
2019-10-31,10704908,12123
2019-10-31,10920191,215283
2019-10-31,10932778,12587
2019-10-31,10946402,13624
2019-10-31,10967306,20904
2019-10-31,10976949,9643
2019-10-31,10987353,10404
2019-10-31,10998024,10671
2019-10-31,11009421,11397
2019-10-31,11021324,11903
2019-10-31,11044223,22899
2019-10-31,11057695,13472
2019-10-31,11074289,16594
2019-10-31,11090637,16348
2019-10-31,11105237,14600
2019-10-31,11119605,14368
2019-10-31,11130390,10785
2019-11-01,11141410,11020
2019-11-01,11157596,16186
2019-11-01,11164951,7355
2019-11-01,11173420,8469
2019-11-01,11181320,7900
2019-11-01,11189157,7837
2019-11-01,11196919,7762
2019-11-01,11203247,6328
2019-11-01,11208993,5746
2019-11-01,11213937,4944
2019-11-01,11236267,22330
2019-11-01,11240853,4586
2019-11-01,11244021,3168
2019-11-01,11250184,6163
2019-11-01,11253204,3020
2019-11-01,11257847,4643
2019-11-01,11262951,5104
2019-11-01,11267317,4366
2019-11-01,11270650,3333
2019-11-01,11282161,11511
2019-11-01,11286577,4416
2019-11-01,11291349,4772
2019-11-01,11298423,7074
2019-11-01,11302845,4422
2019-11-01,11308938,6093
2019-11-01,11314573,5635
2019-11-01,11321239,6666
2019-11-01,11328840,7601
2019-11-01,11335254,6414
2019-11-01,11342243,6989
2019-11-01,11350043,7800
2019-11-01,11356768,6725
2019-11-01,11365909,9141
2019-11-01,11387362,21453
2019-11-01,11394863,7501
2019-11-01,11402018,7155
2019-11-01,11407906,5888
2019-11-01,11415008,7102
2019-11-01,11434169,19161
2019-11-01,11431548,-2621
2019-11-01,11693475,261927
2019-11-01,11701004,7529
2019-11-01,11739983,38979
2019-11-01,11748157,8174
2019-11-01,11754905,6748
2019-11-01,11771600,16695
2019-11-01,11778653,7053
2019-11-01,11789706,11053
2019-11-02,11795692,5986
2019-11-02,11801469,5777
2019-11-02,11818277,16808
2019-11-02,11822928,4651
2019-11-02,11827592,4664
2019-11-02,11834019,6427
2019-11-02,11848328,14309
2019-11-02,11853427,5099
2019-11-02,11857501,4074
2019-11-02,11910967,53466
2019-11-02,11915344,4377
2019-11-02,11929165,13821
2019-11-02,11931688,2523
2019-11-02,11934823,3135
2019-11-02,11937324,2501
2019-11-02,11939644,2320
2019-11-02,11941907,2263
2019-11-02,11944458,2551
2019-11-02,11947607,3149
2019-11-02,11950000,2393
2019-11-02,11954346,4346
2019-11-02,11959232,4886
2019-11-02,11962525,3293
2019-11-02,11966428,3903
2019-11-02,11970777,4349
2019-11-02,11975226,4449
2019-11-02,11979045,3819
2019-11-02,11984352,5307
2019-11-02,12009006,24654
2019-11-02,12016033,7027
2019-11-02,12022900,6867
2019-11-02,12029960,7060
2019-11-02,12038520,8560
2019-11-02,12045374,6854
2019-11-02,12053589,8215
2019-11-02,12060754,7165
2019-11-02,12085054,24300
2019-11-02,12094793,9739
2019-11-02,12102282,7489
2019-11-02,12108795,6513
2019-11-02,12114291,5496
2019-11-02,12122828,8537
2019-11-02,12128572,5744
2019-11-02,12134336,5764
2019-11-02,12146165,11829
2019-11-02,12172831,26666
2019-11-02,12176741,3910
2019-11-02,12180934,4193
2019-11-03,12189265,8331
2019-11-03,12193602,4337
2019-11-03,12199280,5678
2019-11-03,12203520,4240
2019-11-03,12207883,4363
2019-11-03,12222607,14724
2019-11-03,12225759,3152
2019-11-03,12228825,3066
2019-11-03,12231960,3135
2019-11-03,12235097,3137
2019-11-03,12237778,2681
2019-11-03,12240802,3024
2019-11-03,12243058,2256
2019-11-03,12245873,2815
2019-11-03,12248869,2996
2019-11-03,12250485,1616
2019-11-03,12253134,2649
2019-11-03,12256342,3208
2019-11-03,12258960,2618
2019-11-03,12261011,2051
2019-11-03,12263734,2723
2019-11-03,12266328,2594
2019-11-03,12269244,2916
2019-11-03,12272176,2932
2019-11-03,12275029,2853
2019-11-03,12278556,3527
2019-11-03,12281823,3267
2019-11-03,12284684,2861
2019-11-03,12289371,4687
2019-11-03,12293984,4613
2019-11-03,12298196,4212
2019-11-03,12302096,3900
2019-11-03,12306175,4079
2019-11-03,12330195,24020
2019-11-03,12335862,5667
2019-11-03,12343054,7192
2019-11-03,12349565,6511
2019-11-03,12354701,5136
2019-11-03,12360705,6004
2019-11-03,12369298,8593
2019-11-03,12396348,27050
2019-11-03,12409025,12677
2019-11-03,12419252,10227
2019-11-03,12431000,11748
2019-11-03,12454505,23505
2019-11-03,12462259,7754
2019-11-03,12478197,15938
2019-11-03,12484180,5983
2019-11-04,12491575,7395
2019-11-04,12496876,5301
2019-11-04,12501864,4988
2019-11-04,12507408,5544
2019-11-04,12513033,5625
2019-11-04,12527249,14216
2019-11-04,12531489,4240
2019-11-04,12536686,5197
2019-11-04,12541349,4663
2019-11-04,12546213,4864
2019-11-04,12549594,3381
2019-11-04,12552494,2900
2019-11-04,12564170,11676
2019-11-04,12566655,2485
2019-11-04,12570888,4233
2019-11-04,12573671,2783
2019-11-04,12575744,2073
2019-11-04,12577944,2200
2019-11-04,12579779,1835
2019-11-04,12583340,3561
2019-11-04,12610734,27394
2019-11-04,12613117,2383
2019-11-04,12615208,2091
2019-11-04,12617654,2446
2019-11-04,12619723,2069
2019-11-04,12621797,2074
2019-11-04,12624588,2791
2019-11-04,12627295,2707
2019-11-04,12631148,3853
2019-11-04,12642896,11748
2019-11-04,12646011,3115
2019-11-04,12649398,3387
2019-11-04,12654116,4718
2019-11-04,12656918,2802
2019-11-04,12661736,4818
2019-11-04,12680524,18788
2019-11-04,12684110,3586
2019-11-04,12688513,4403
2019-11-04,12691979,3466
2019-11-04,12716188,24209
2019-11-04,12721399,5211
2019-11-04,12726854,5455
2019-11-04,12732299,5445
2019-11-04,12740011,7712
2019-11-04,12745018,5007
2019-11-04,12748410,3392
2019-11-04,12752532,4122
2019-11-04,12753946,1414
2019-11-05,12756501,2555
2019-11-05,12759559,3058
2019-11-05,12762370,2811
2019-11-05,12812256,49886
2019-11-05,12814872,2616
2019-11-05,12818771,3899
2019-11-05,12822475,3704
2019-11-05,12826207,3732
2019-11-05,12839260,13053
2019-11-05,12843713,4453
2019-11-05,12848311,4598
2019-11-05,12857222,8911
2019-11-05,12858712,1490
2019-11-05,12862143,3431
2019-11-05,12863860,1717
2019-11-05,12866106,2246
2019-11-05,12867429,1323
2019-11-05,12869269,1840
2019-11-05,12870294,1025
2019-11-05,12875416,5122
2019-11-05,12876582,1166
2019-11-05,12878103,1521
2019-11-05,12879715,1612
2019-11-05,12881626,1911
2019-11-05,12883218,1592
2019-11-05,12885088,1870
2019-11-05,12886801,1713
2019-11-05,12888222,1421
2019-11-05,12891083,2861
2019-11-05,12894203,3120
2019-11-05,12898050,3847
2019-11-05,12904488,6438
2019-11-05,12906919,2431
2019-11-05,12909674,2755
2019-11-05,12912341,2667
2019-11-05,12914597,2256
2019-11-05,12916960,2363
2019-11-05,12919456,2496
2019-11-05,12922780,3324
2019-11-05,12928773,5993
2019-11-05,12932459,3686
2019-11-05,12936313,3854
2019-11-05,12941446,5133
2019-11-05,12944322,2876
2019-11-05,12946714,2392
2019-11-05,12969646,22932
2019-11-05,12972392,2746
2019-11-05,12986697,14305
2019-11-06,12991718,5021
2019-11-06,12994801,3083
2019-11-06,12997177,2376
2019-11-06,13005959,8782
2019-11-06,13009897,3938
2019-11-06,13013412,3515
2019-11-06,13015607,2195
2019-11-06,13018174,2567
2019-11-06,13020789,2615
2019-11-06,13023787,2998
2019-11-06,13025271,1484
2019-11-06,13033693,8422
2019-11-06,13036575,2882
2019-11-06,13038255,1680
2019-11-06,13040290,2035
2019-11-06,13041533,1243
2019-11-06,13043182,1649
2019-11-06,13044197,1015
2019-11-06,13045095,898
2019-11-06,13046757,1662
2019-11-06,13049543,2786
2019-11-06,13050967,1424
2019-11-06,13052675,1708
2019-11-06,13054703,2028
2019-11-06,13056000,1297
2019-11-06,13057661,1661
2019-11-06,13059504,1843
2019-11-06,13061071,1567
2019-11-06,13063283,2212
2019-11-06,13064574,1291
2019-11-06,13073249,8675
2019-11-06,13074637,1388
2019-11-06,13077054,2417
2019-11-06,13079660,2606
2019-11-06,13082984,3324
2019-11-06,13085035,2051
2019-11-06,13086822,1787
2019-11-06,13088791,1969
2019-11-06,13093547,4756
2019-11-06,13096155,2608
2019-11-06,13098647,2492
2019-11-06,13102973,4326
2019-11-06,13105496,2523
2019-11-06,13198974,93478
2019-11-06,13201898,2924
2019-11-06,13203682,1784
2019-11-06,13206630,2948
2019-11-06,14109059,902429
2019-11-07,14112352,3293
2019-11-07,14117232,4880
2019-11-07,14167224,49992
2019-11-07,14168950,1726
2019-11-07,14172697,3747
2019-11-07,14175998,3301
2019-11-07,14178079,2081
2019-11-07,14180060,1981
2019-11-07,14182014,1954
2019-11-07,14184808,2794
2019-11-07,14186534,1726
2019-11-07,14188550,2016
2019-11-07,14190165,1615
2019-11-07,14192597,2432
2019-11-07,14193934,1337
2019-11-07,14205019,11085
2019-11-07,14206361,1342
2019-11-07,14207388,1027
2019-11-07,14208612,1224
2019-11-07,14209860,1248
2019-11-07,14210983,1123
2019-11-07,14212288,1305
2019-11-07,14213276,988
2019-11-07,14214541,1265
2019-11-07,14217097,2556
2019-11-07,14218248,1151
2019-11-07,14219238,990
2019-11-07,14220276,1038
2019-11-07,14221652,1376
2019-11-07,14223301,1649
2019-11-07,14224725,1424
2019-11-07,14226352,1627
2019-11-07,14228419,2067
2019-11-07,14230474,2055
2019-11-07,14232641,2167
2019-11-07,14233971,1330
2019-11-07,14235624,1653
2019-11-07,14237322,1698
2019-11-07,14240878,3556
2019-11-07,14243462,2584
2019-11-07,14245027,1565
2019-11-07,14246677,1650
2019-11-07,14248926,2249
2019-11-07,14250921,1995
2019-11-07,14253112,2191
2019-11-07,14268557,15445
2019-11-07,14270125,1568
2019-11-07,14271261,1136
2019-11-08,14273661,2400
2019-11-08,14275169,1508
2019-11-08,14276285,1116
2019-11-08,14277891,1606
2019-11-08,14279275,1384
2019-11-08,14280658,1383
2019-11-08,14281828,1170
2019-11-08,14283209,1381
2019-11-08,14284313,1104
2019-11-08,14297348,13035
2019-11-08,14298289,941
2019-11-08,14299288,999
2019-11-08,14300088,800
2019-11-08,14302075,1987
2019-11-08,14303180,1105
2019-11-08,14303971,791
2019-11-08,14305240,1269
2019-11-08,14306133,893
2019-11-08,14306828,695
2019-11-08,14307817,989
2019-11-08,14308521,704
2019-11-08,14309571,1050
2019-11-08,14311112,1541
2019-11-08,14313611,2499
2019-11-08,14314509,898
2019-11-08,14315249,740
2019-11-08,14316063,814
2019-11-08,14317074,1011
2019-11-08,14318085,1011
2019-11-08,14319202,1117
2019-11-08,14320816,1614
2019-11-08,14322476,1660
2019-11-08,14376835,54359
2019-11-08,14379594,2759
2019-11-08,14380977,1383
2019-11-08,14408204,27227
2019-11-08,14410971,2767
2019-11-08,14412427,1456
2019-11-08,14416115,3688
2019-11-08,14419879,3764
2019-11-08,14422438,2559
2019-11-08,14424901,2463
2019-11-08,14426735,1834
2019-11-08,14428476,1741
2019-11-08,14429923,1447
2019-11-08,14432070,2147
2019-11-08,14443311,11241
2019-11-08,14444970,1659
2019-11-09,14446135,1165
2019-11-09,14447244,1109
2019-11-09,14448621,1377
2019-11-09,14449692,1071
2019-11-09,14450738,1046
2019-11-09,14452162,1424
2019-11-09,14453333,1171
2019-11-09,14455241,1908
2019-11-09,14456014,773
2019-11-09,14456555,541
2019-11-09,14462442,5887
2019-11-09,14463727,1285
2019-11-09,14464528,801
2019-11-09,14464999,471
2019-11-09,14465883,884
2019-11-09,14466380,497
2019-11-09,14467577,1197
2019-11-09,14468323,746
2019-11-09,14469024,701
2019-11-09,14469789,765
2019-11-09,14470349,560
2019-11-09,14471374,1025
2019-11-09,14472069,695
2019-11-09,14472989,920
2019-11-09,14474229,1240
2019-11-09,14475148,919
2019-11-09,14476004,856
2019-11-09,14477311,1307
2019-11-09,14478715,1404
2019-11-09,14480209,1494
2019-11-09,14482104,1895
2019-11-09,14483521,1417
2019-11-09,14485577,2056
2019-11-09,14489465,3888
2019-11-09,14490944,1479
2019-11-09,14492286,1342
2019-11-09,14494590,2304
2019-11-09,14496261,1671
2019-11-09,14497930,1669
2019-11-09,14499554,1624
2019-11-09,14500882,1328
2019-11-09,14523838,22956
2019-11-09,14525669,1831
2019-11-09,14528004,2335
2019-11-09,14530546,2542
2019-11-09,14535088,4542
2019-11-09,14537383,2295
2019-11-09,14540326,2943
2019-11-10,14541901,1575
2019-11-10,14543956,2055
2019-11-10,14545630,1674
2019-11-10,14547137,1507
2019-11-10,14548257,1120
2019-11-10,14549485,1228
2019-11-10,14550856,1371
2019-11-10,14553124,2268
2019-11-10,14555456,2332
2019-11-10,14556556,1100
2019-11-10,14558106,1550
2019-11-10,14559023,917
2019-11-10,14559562,539
2019-11-10,14560061,499
2019-11-10,14561170,1109
2019-11-10,14561752,582
2019-11-10,14562488,736
2019-11-10,14565711,3223
2019-11-10,14566119,408
2019-11-10,14567354,1235
2019-11-10,14568192,838
2019-11-10,14569119,927
2019-11-10,14570254,1135
2019-11-10,14571233,979
2019-11-10,14572054,821
2019-11-10,14572931,877
2019-11-10,14573886,955
2019-11-10,14574821,935
2019-11-10,14575952,1131
2019-11-10,14583540,7588
2019-11-10,14585425,1885
2019-11-10,14587304,1879
2019-11-10,14588863,1559
2019-11-10,14590729,1866
2019-11-10,14593480,2751
2019-11-10,14595254,1774
2019-11-10,14597771,2517
2019-11-10,14605002,7231
2019-11-10,14608194,3192
2019-11-10,14611872,3678
2019-11-10,14613473,1601
2019-11-10,14615812,2339
2019-11-10,14618207,2395
2019-11-10,14641491,23284
2019-11-10,14643072,1581
2019-11-10,14645389,2317
2019-11-10,14646669,1280
2019-11-10,14648270,1601
2019-11-11,14649644,1374
2019-11-11,14651348,1704
2019-11-11,14654074,2726
2019-11-11,14655547,1473
2019-11-11,14657289,1742
2019-11-11,14659245,1956
2019-11-11,14661025,1780
2019-11-11,14662441,1416
2019-11-11,14663718,1277
2019-11-11,14664951,1233
2019-11-11,14702764,37813
2019-11-11,14703673,909
2019-11-11,14704691,1018
2019-11-11,14705438,747
2019-11-11,14706547,1109
2019-11-11,14707311,764
2019-11-11,14707835,524
2019-11-11,14708221,386
2019-11-11,14709242,1021
2019-11-11,14710877,1635
2019-11-11,14711651,774
2019-11-11,14712364,713
2019-11-11,14713450,1086
2019-11-11,14714092,642
2019-11-11,14714576,484
2019-11-11,14716271,1695
2019-11-11,14717001,730
2019-11-11,14717751,750
2019-11-11,14718714,963
2019-11-11,14720229,1515
2019-11-11,14721416,1187
2019-11-11,14723660,2244
2019-11-11,14725380,1720
2019-11-11,14726788,1408
2019-11-11,14735547,8759
2019-11-11,14737437,1890
2019-11-11,14739064,1627
2019-11-11,14742103,3039
2019-11-11,14745748,3645
2019-11-11,14748322,2574
2019-11-11,14749738,1416
2019-11-11,14766039,16301
2019-11-11,14769294,3255
2019-11-11,14773054,3760
2019-11-11,14775798,2744
2019-11-11,14777209,1411
2019-11-11,14791243,14034
2019-11-11,14792516,1273
2019-11-12,14793641,1125
2019-11-12,14794808,1167
2019-11-12,14796694,1886
2019-11-12,14804463,7769
2019-11-12,14807090,2627
2019-11-12,14809505,2415
2019-11-12,14811105,1600
2019-11-12,14812309,1204
2019-11-12,14813941,1632
2019-11-12,14842745,28804
2019-11-12,14845109,2364
2019-11-12,14845906,797
2019-11-12,14865630,19724
2019-11-12,14866520,890
2019-11-12,14883618,17098
2019-11-12,14884133,515
2019-11-12,14884772,639
2019-11-12,14885208,436
2019-11-12,14885730,522
2019-11-12,14886144,414
2019-11-12,14886657,513
2019-11-12,14887289,632
2019-11-12,14887984,695
2019-11-12,14888447,463
2019-11-12,14889061,614
2019-11-12,14889806,745
2019-11-12,14890445,639
2019-11-12,14891005,560
2019-11-12,14892935,1930
2019-11-12,14894482,1547
2019-11-12,14947768,53286
2019-11-12,14949153,1385
2019-11-12,14950574,1421
2019-11-12,14952499,1925
2019-11-12,14974276,21777
2019-11-12,14975599,1323
2019-11-12,14977798,2199
2019-11-12,14978487,689
2019-11-12,14979691,1204
2019-11-12,14980755,1064
2019-11-12,15012142,31387
2019-11-12,15013574,1432
2019-11-12,15014915,1341
2019-11-12,15017742,2827
2019-11-12,15019135,1393
2019-11-12,15067975,48840
2019-11-12,15068806,831
2019-11-12,15070111,1305
2019-11-13,15097238,27127
