Date,Trees,Diff
2019-10-28,5773.363,10462
2019-10-28,5793.049,19686
2019-10-28,5809.288,16239
2019-10-28,5818.281,8993
2019-10-28,5860.166,41885
2019-10-29,5869.678,9512
2019-10-29,5952.201,82523
2019-10-29,5960.922,8721
2019-10-29,5975.107,14185
2019-10-29,5983.524,8417
2019-10-29,6000.072,16548
2019-10-29,6013.724,13652
2019-10-29,6028.21,14486
2019-10-29,6039.957,11747
2019-10-29,6045.343,5386
2019-10-29,6050.912,5569
2019-10-29,6056.44,5528
2019-10-29,6072.842,16402
2019-10-29,6075.673,2831
2019-10-29,6079.683,4010
2019-10-29,6084.009,4326
2019-10-29,6088.31,4301
2019-10-29,6093.24,4930
2019-10-29,6098.632,5392
2019-10-29,6103.785,5153
2019-10-29,6109.419,5634
2019-10-29,6114.587,5168
2019-10-29,6133.576,18989
2019-10-29,6150.231,16655
2019-10-29,6159.589,9358
2019-10-29,6172.114,12525
2019-10-29,6182.259,10145
2019-10-29,6190.113,7854
2019-10-29,6198.727,8614
2019-10-29,6207.484,8757
2019-10-29,6214.818,7334
2019-10-29,6233.055,18237
2019-10-29,6233.055,0
2019-10-29,6233.055,0
2019-10-29,6233.055,0
2019-10-29,6272.278,39223
2019-10-29,6282.879,10601
2019-10-29,6300.359,17480
2019-10-29,6310.3,9941
2019-10-29,6321.525,11225
2019-10-29,6332.298,10773
2019-10-29,6341.862,9564
2019-10-29,6372.872,31010
2019-10-29,6382.235,9363
2019-10-29,6393.62,11385
2019-10-29,6403.188,9568
2019-10-29,6417.701,14513
2019-10-29,6462.865,45164
2019-10-30,6473.308,10443
2019-10-30,6482.155,8847
2019-10-30,6491.345,9190
2019-10-30,7503.691,1012346
2019-10-30,7671.805,168114
2019-10-30,7692.472,20667
2019-10-30,7708.717,16245
2019-10-30,7738.64,29923
2019-10-30,7756.028,17388
2019-10-30,7770.725,14697
2019-10-30,7782.619,11894
2019-10-30,7793.997,11378
2019-10-30,7803.445,9448
2019-10-30,7813.509,10064
2019-10-30,7833.592,20083
2019-10-30,7842.698,9106
2019-10-30,7854.357,11659
2019-10-30,7866.027,11670
2019-10-30,7877.354,11327
2019-10-30,7898.86,21506
2019-10-30,7911.134,12274
2019-10-30,7922.739,11605
2019-10-30,7941.683,18944
2019-10-30,7952.036,10353
2019-10-30,7962.681,10645
2019-10-30,7973.484,10803
2019-10-30,8022.361,48877
2019-10-30,8062.621,40260
2019-10-30,8076.461,13840
2019-10-30,8090.307,13846
2019-10-30,8127.907,37600
2019-10-30,8160.294,32387
2019-10-30,8177.334,17040
2019-10-30,8192.779,15445
2019-10-30,8226.511,33732
2019-10-30,8243.049,16538
2019-10-30,8258.754,15705
2019-10-30,8275.031,16277
2019-10-30,8291.86,16829
2019-10-30,8311.317,19457
2019-10-30,8328.899,17582
2019-10-30,8355.001,26102
2019-10-30,8632.647,277646
2019-10-30,8848.849,216202
2019-10-30,9865.232,1016383
2019-10-30,9954.301,89069
2019-10-30,9970.953,16652
2019-10-30,9996.158,25205
2019-10-31,10012.205,16047
2019-10-31,10030.658,18453
2019-10-31,10046.183,15525
2019-10-31,10097.449,51266
2019-10-31,10111.512,14063
2019-10-31,10134.348,22836
2019-10-31,10144.737,10389
2019-10-31,10155.822,11085
2019-10-31,10182.031,26209
2019-10-31,10210.91,28879
2019-10-31,10220.492,9582
2019-10-31,10228.484,7992
2019-10-31,10236.464,7980
2019-10-31,10243.526,7062
2019-10-31,10251.708,8182
2019-10-31,10257.29,5582
2019-10-31,10463.207,205917
2019-10-31,10470.357,7150
2019-10-31,10477.787,7430
2019-10-31,10488.336,10549
2019-10-31,10496.922,8586
2019-10-31,10514.398,17476
2019-10-31,10523.101,8703
2019-10-31,10533.011,9910
2019-10-31,10541.25,8239
2019-10-31,10550.862,9612
2019-10-31,10560.478,9616
2019-10-31,10570.713,10235
2019-10-31,10595.633,24920
2019-10-31,10679.093,83460
2019-10-31,10692.785,13692
2019-10-31,10704.908,12123
2019-10-31,10920.191,215283
2019-10-31,10932.778,12587
2019-10-31,10946.402,13624
2019-10-31,10967.306,20904
2019-10-31,10976.949,9643
2019-10-31,10987.353,10404
2019-10-31,10998.024,10671
2019-10-31,11009.421,11397
2019-10-31,11021.324,11903
2019-10-31,11044.223,22899
2019-10-31,11057.695,13472
2019-10-31,11074.289,16594
2019-10-31,11090.637,16348
2019-10-31,11105.237,14600
2019-10-31,11119.605,14368
2019-10-31,11130.39,10785
2019-11-01,11141.41,11020
2019-11-01,11157.596,16186
2019-11-01,11164.951,7355
2019-11-01,11173.42,8469
2019-11-01,11181.32,7900
2019-11-01,11189.157,7837
2019-11-01,11196.919,7762
2019-11-01,11203.247,6328
2019-11-01,11208.993,5746
2019-11-01,11213.937,4944
2019-11-01,11236.267,22330
2019-11-01,11240.853,4586
2019-11-01,11244.021,3168
2019-11-01,11250.184,6163
2019-11-01,11253.204,3020
2019-11-01,11257.847,4643
2019-11-01,11262.951,5104
2019-11-01,11267.317,4366
2019-11-01,11270.65,3333
2019-11-01,11282.161,11511
2019-11-01,11286.577,4416
2019-11-01,11291.349,4772
2019-11-01,11298.423,7074
2019-11-01,11302.845,4422
2019-11-01,11308.938,6093
2019-11-01,11314.573,5635
2019-11-01,11321.239,6666
2019-11-01,11328.84,7601
2019-11-01,11335.254,6414
2019-11-01,11342.243,6989
2019-11-01,11350.043,7800
2019-11-01,11356.768,6725
2019-11-01,11365.909,9141
2019-11-01,11387.362,21453
2019-11-01,11394.863,7501
2019-11-01,11402.018,7155
2019-11-01,11407.906,5888
2019-11-01,11415.008,7102
2019-11-01,11434.169,19161
2019-11-01,11431.548,-2621
2019-11-01,11693.475,261927
2019-11-01,11701.004,7529
2019-11-01,11739.983,38979
2019-11-01,11748.157,8174
2019-11-01,11754.905,6748
2019-11-01,11771.6,16695
2019-11-01,11778.653,7053
2019-11-01,11789.706,11053
2019-11-02,11795.692,5986
2019-11-02,11801.469,5777
2019-11-02,11818.277,16808
2019-11-02,11822.928,4651
2019-11-02,11827.592,4664
2019-11-02,11834.019,6427
2019-11-02,11848.328,14309
2019-11-02,11853.427,5099
2019-11-02,11857.501,4074
2019-11-02,11910.967,53466
2019-11-02,11915.344,4377
2019-11-02,11929.165,13821
2019-11-02,11931.688,2523
2019-11-02,11934.823,3135
2019-11-02,11937.324,2501
2019-11-02,11939.644,2320
2019-11-02,11941.907,2263
2019-11-02,11944.458,2551
2019-11-02,11947.607,3149
2019-11-02,11950,2393
2019-11-02,11954.346,4346
2019-11-02,11959.232,4886
2019-11-02,11962.525,3293
2019-11-02,11966.428,3903
2019-11-02,11970.777,4349
2019-11-02,11975.226,4449
2019-11-02,11979.045,3819
2019-11-02,11984.352,5307
2019-11-02,12009.006,24654
2019-11-02,12016.033,7027
2019-11-02,12022.9,6867
2019-11-02,12029.96,7060
2019-11-02,12038.52,8560
2019-11-02,12045.374,6854
2019-11-02,12053.589,8215
2019-11-02,12060.754,7165
2019-11-02,12085.054,24300
2019-11-02,12094.793,9739
2019-11-02,12102.282,7489
2019-11-02,12108.795,6513
2019-11-02,12114.291,5496
2019-11-02,12122.828,8537
2019-11-02,12128.572,5744
2019-11-02,12134.336,5764
2019-11-02,12146.165,11829
2019-11-02,12172.831,26666
2019-11-02,12176.741,3910
2019-11-02,12180.934,4193
2019-11-03,12189.265,8331
2019-11-03,12193.602,4337
2019-11-03,12199.28,5678
2019-11-03,12203.52,4240
2019-11-03,12207.883,4363
2019-11-03,12222.607,14724
2019-11-03,12225.759,3152
2019-11-03,12228.825,3066
2019-11-03,12231.96,3135
2019-11-03,12235.097,3137
2019-11-03,12237.778,2681
2019-11-03,12240.802,3024
2019-11-03,12243.058,2256
2019-11-03,12245.873,2815
2019-11-03,12248.869,2996
2019-11-03,12250.485,1616
2019-11-03,12253.134,2649
2019-11-03,12256.342,3208
2019-11-03,12258.96,2618
2019-11-03,12261.011,2051
2019-11-03,12263.734,2723
2019-11-03,12266.328,2594
2019-11-03,12269.244,2916
2019-11-03,12272.176,2932
2019-11-03,12275.029,2853
2019-11-03,12278.556,3527
2019-11-03,12281.823,3267
2019-11-03,12284.684,2861
2019-11-03,12289.371,4687
2019-11-03,12293.984,4613
2019-11-03,12298.196,4212
2019-11-03,12302.096,3900
2019-11-03,12306.175,4079
2019-11-03,12330.195,24020
2019-11-03,12335.862,5667
2019-11-03,12343.054,7192
2019-11-03,12349.565,6511
2019-11-03,12354.701,5136
2019-11-03,12360.705,6004
2019-11-03,12369.298,8593
2019-11-03,12396.348,27050
2019-11-03,12409.025,12677
2019-11-03,12419.252,10227
2019-11-03,12431,11748
2019-11-03,12454.505,23505
2019-11-03,12462.259,7754
2019-11-03,12478.197,15938
2019-11-03,12484.18,5983
2019-11-04,12491.575,7395
2019-11-04,12496.876,5301
2019-11-04,12501.864,4988
2019-11-04,12507.408,5544
2019-11-04,12513.033,5625
2019-11-04,12527.249,14216
2019-11-04,12531.489,4240
2019-11-04,12536.686,5197
2019-11-04,12541.349,4663
2019-11-04,12546.213,4864
2019-11-04,12549.594,3381
2019-11-04,12552.494,2900
2019-11-04,12564.17,11676
2019-11-04,12566.655,2485
2019-11-04,12570.888,4233
2019-11-04,12573.671,2783
2019-11-04,12575.744,2073
2019-11-04,12577.944,2200
2019-11-04,12579.779,1835
2019-11-04,12583.34,3561
2019-11-04,12610.734,27394
2019-11-04,12613.117,2383
2019-11-04,12615.208,2091
2019-11-04,12617.654,2446
2019-11-04,12619.723,2069
2019-11-04,12621.797,2074
2019-11-04,12624.588,2791
2019-11-04,12627.295,2707
2019-11-04,12631.148,3853
2019-11-04,12642.896,11748
2019-11-04,12646.011,3115
2019-11-04,12649.398,3387
2019-11-04,12654.116,4718
2019-11-04,12656.918,2802
2019-11-04,12661.736,4818
2019-11-04,12680.524,18788
2019-11-04,12684.11,3586
2019-11-04,12688.513,4403
2019-11-04,12691.979,3466
2019-11-04,12716.188,24209
2019-11-04,12721.399,5211
2019-11-04,12726.854,5455
2019-11-04,12732.299,5445
2019-11-04,12740.011,7712
2019-11-04,12745.018,5007
2019-11-04,12748.41,3392
2019-11-04,12752.532,4122
2019-11-04,12753.946,1414
2019-11-05,12756.501,2555
2019-11-05,12759.559,3058
2019-11-05,12762.37,2811
2019-11-05,12812.256,49886
2019-11-05,12814.872,2616
2019-11-05,12818.771,3899
2019-11-05,12822.475,3704
2019-11-05,12826.207,3732
2019-11-05,12839.26,13053
2019-11-05,12843.713,4453
2019-11-05,12848.311,4598
2019-11-05,12857.222,8911
2019-11-05,12858.712,1490
2019-11-05,12862.143,3431
2019-11-05,12863.86,1717
2019-11-05,12866.106,2246
2019-11-05,12867.429,1323
2019-11-05,12869.269,1840
2019-11-05,12870.294,1025
2019-11-05,12875.416,5122
2019-11-05,12876.582,1166
2019-11-05,12878.103,1521
2019-11-05,12879.715,1612
2019-11-05,12881.626,1911
2019-11-05,12883.218,1592
2019-11-05,12885.088,1870
2019-11-05,12886.801,1713
2019-11-05,12888.222,1421
2019-11-05,12891.083,2861
2019-11-05,12894.203,3120
2019-11-05,12898.05,3847
2019-11-05,12904.488,6438
2019-11-05,12906.919,2431
2019-11-05,12909.674,2755
2019-11-05,12912.341,2667
2019-11-05,12914.597,2256
2019-11-05,12916.96,2363
2019-11-05,12919.456,2496
2019-11-05,12922.78,3324
2019-11-05,12928.773,5993
2019-11-05,12932.459,3686
2019-11-05,12936.313,3854
2019-11-05,12941.446,5133
2019-11-05,12944.322,2876
2019-11-05,12946.714,2392
2019-11-05,12969.646,22932
2019-11-05,12972.392,2746
2019-11-05,12986.697,14305
2019-11-06,12991.718,5021
2019-11-06,12994.801,3083
2019-11-06,12997.177,2376
2019-11-06,13005.959,8782
2019-11-06,13009.897,3938
2019-11-06,13013.412,3515
2019-11-06,13015.607,2195
2019-11-06,13018.174,2567
2019-11-06,13020.789,2615
2019-11-06,13023.787,2998
2019-11-06,13025.271,1484
2019-11-06,13033.693,8422
2019-11-06,13036.575,2882
2019-11-06,13038.255,1680
2019-11-06,13040.29,2035
2019-11-06,13041.533,1243
2019-11-06,13043.182,1649
2019-11-06,13044.197,1015
2019-11-06,13045.095,898
2019-11-06,13046.757,1662
2019-11-06,13049.543,2786
2019-11-06,13050.967,1424
2019-11-06,13052.675,1708
2019-11-06,13054.703,2028
2019-11-06,13056,1297
2019-11-06,13057.661,1661
2019-11-06,13059.504,1843
2019-11-06,13061.071,1567
2019-11-06,13063.283,2212
2019-11-06,13064.574,1291
2019-11-06,13073.249,8675
2019-11-06,13074.637,1388
2019-11-06,13077.054,2417
2019-11-06,13079.66,2606
2019-11-06,13082.984,3324
2019-11-06,13085.035,2051
2019-11-06,13086.822,1787
2019-11-06,13088.791,1969
2019-11-06,13093.547,4756
2019-11-06,13096.155,2608
2019-11-06,13098.647,2492
2019-11-06,13102.973,4326
2019-11-06,13105.496,2523
2019-11-06,13198.974,93478
2019-11-06,13201.898,2924
2019-11-06,13203.682,1784
2019-11-06,13206.63,2948
2019-11-06,14109.059,902429
2019-11-07,14112.352,3293
2019-11-07,14117.232,4880
2019-11-07,14167.224,49992
2019-11-07,14168.95,1726
2019-11-07,14172.697,3747
2019-11-07,14175.998,3301
2019-11-07,14178.079,2081
2019-11-07,14180.06,1981
2019-11-07,14182.014,1954
2019-11-07,14184.808,2794
2019-11-07,14186.534,1726
2019-11-07,14188.55,2016
2019-11-07,14190.165,1615
2019-11-07,14192.597,2432
2019-11-07,14193.934,1337
2019-11-07,14205.019,11085
2019-11-07,14206.361,1342
2019-11-07,14207.388,1027
2019-11-07,14208.612,1224
2019-11-07,14209.86,1248
2019-11-07,14210.983,1123
2019-11-07,14212.288,1305
2019-11-07,14213.276,988
2019-11-07,14214.541,1265
2019-11-07,14217.097,2556
2019-11-07,14218.248,1151
2019-11-07,14219.238,990
2019-11-07,14220.276,1038
2019-11-07,14221.652,1376
2019-11-07,14223.301,1649
2019-11-07,14224.725,1424
2019-11-07,14226.352,1627
2019-11-07,14228.419,2067
2019-11-07,14230.474,2055
2019-11-07,14232.641,2167
2019-11-07,14233.971,1330
2019-11-07,14235.624,1653
2019-11-07,14237.322,1698
2019-11-07,14240.878,3556
2019-11-07,14243.462,2584
2019-11-07,14245.027,1565
2019-11-07,14246.677,1650
2019-11-07,14248.926,2249
2019-11-07,14250.921,1995
2019-11-07,14253.112,2191
2019-11-07,14268.557,15445
2019-11-07,14270.125,1568
2019-11-07,14271.261,1136
2019-11-08,14273.661,2400
2019-11-08,14275.169,1508
2019-11-08,14276.285,1116
2019-11-08,14277.891,1606
2019-11-08,14279.275,1384
2019-11-08,14280.658,1383
2019-11-08,14281.828,1170
2019-11-08,14283.209,1381
2019-11-08,14284.313,1104
2019-11-08,14297.348,13035
2019-11-08,14298.289,941
2019-11-08,14299.288,999
2019-11-08,14300.088,800
2019-11-08,14302.075,1987
2019-11-08,14303.18,1105
2019-11-08,14303.971,791
2019-11-08,14305.24,1269
2019-11-08,14306.133,893
2019-11-08,14306.828,695
2019-11-08,14307.817,989
2019-11-08,14308.521,704
2019-11-08,14309.571,1050
2019-11-08,14311.112,1541
2019-11-08,14313.611,2499
2019-11-08,14314.509,898
2019-11-08,14315.249,740
2019-11-08,14316.063,814
2019-11-08,14317.074,1011
2019-11-08,14318.085,1011
2019-11-08,14319.202,1117
2019-11-08,14320.816,1614
2019-11-08,14322.476,1660
2019-11-08,14376.835,54359
2019-11-08,14379.594,2759
2019-11-08,14380.977,1383
2019-11-08,14408.204,27227
2019-11-08,14410.971,2767
2019-11-08,14412.427,1456
2019-11-08,14416.115,3688
2019-11-08,14419.879,3764
2019-11-08,14422.438,2559
2019-11-08,14424.901,2463
2019-11-08,14426.735,1834
2019-11-08,14428.476,1741
2019-11-08,14429.923,1447
2019-11-08,14432.07,2147
2019-11-08,14443.311,11241
2019-11-08,14444.97,1659
2019-11-09,14446.135,1165
2019-11-09,14447.244,1109
2019-11-09,14448.621,1377
2019-11-09,14449.692,1071
2019-11-09,14450.738,1046
2019-11-09,14452.162,1424
2019-11-09,14453.333,1171
2019-11-09,14455.241,1908
2019-11-09,14456.014,773
2019-11-09,14456.555,541
2019-11-09,14462.442,5887
2019-11-09,14463.727,1285
2019-11-09,14464.528,801
2019-11-09,14464.999,471
2019-11-09,14465.883,884
2019-11-09,14466.38,497
2019-11-09,14467.577,1197
2019-11-09,14468.323,746
2019-11-09,14469.024,701
2019-11-09,14469.789,765
2019-11-09,14470.349,560
2019-11-09,14471.374,1025
2019-11-09,14472.069,695
2019-11-09,14472.989,920
2019-11-09,14474.229,1240
2019-11-09,14475.148,919
2019-11-09,14476.004,856
2019-11-09,14477.311,1307
2019-11-09,14478.715,1404
2019-11-09,14480.209,1494
2019-11-09,14482.104,1895
2019-11-09,14483.521,1417
2019-11-09,14485.577,2056
2019-11-09,14489.465,3888
2019-11-09,14490.944,1479
2019-11-09,14492.286,1342
2019-11-09,14494.59,2304
2019-11-09,14496.261,1671
2019-11-09,14497.93,1669
2019-11-09,14499.554,1624
2019-11-09,14500.882,1328
2019-11-09,14523.838,22956
2019-11-09,14525.669,1831
2019-11-09,14528.004,2335
2019-11-09,14530.546,2542
2019-11-09,14535.088,4542
2019-11-09,14537.383,2295
2019-11-09,14540.326,2943
2019-11-10,14541.901,1575
2019-11-10,14543.956,2055
2019-11-10,14545.63,1674
2019-11-10,14547.137,1507
2019-11-10,14548.257,1120
2019-11-10,14549.485,1228
2019-11-10,14550.856,1371
2019-11-10,14553.124,2268
2019-11-10,14555.456,2332
2019-11-10,14556.556,1100
2019-11-10,14558.106,1550
2019-11-10,14559.023,917
2019-11-10,14559.562,539
2019-11-10,14560.061,499
2019-11-10,14561.17,1109
2019-11-10,14561.752,582
2019-11-10,14562.488,736
2019-11-10,14565.711,3223
2019-11-10,14566.119,408
2019-11-10,14567.354,1235
2019-11-10,14568.192,838
2019-11-10,14569.119,927
2019-11-10,14570.254,1135
2019-11-10,14571.233,979
2019-11-10,14572.054,821
2019-11-10,14572.931,877
2019-11-10,14573.886,955
2019-11-10,14574.821,935
2019-11-10,14575.952,1131
2019-11-10,14583.54,7588
2019-11-10,14585.425,1885
2019-11-10,14587.304,1879
2019-11-10,14588.863,1559
2019-11-10,14590.729,1866
2019-11-10,14593.48,2751
2019-11-10,14595.254,1774
2019-11-10,14597.771,2517
2019-11-10,14605.002,7231
2019-11-10,14608.194,3192
2019-11-10,14611.872,3678
2019-11-10,14613.473,1601
2019-11-10,14615.812,2339
2019-11-10,14618.207,2395
2019-11-10,14641.491,23284
2019-11-10,14643.072,1581
2019-11-10,14645.389,2317
2019-11-10,14646.669,1280
2019-11-10,14648.27,1601
2019-11-11,14649.644,1374
2019-11-11,14651.348,1704
2019-11-11,14654.074,2726
2019-11-11,14655.547,1473
2019-11-11,14657.289,1742
2019-11-11,14659.245,1956
2019-11-11,14661.025,1780
2019-11-11,14662.441,1416
2019-11-11,14663.718,1277
2019-11-11,14664.951,1233
2019-11-11,14702.764,37813
2019-11-11,14703.673,909
2019-11-11,14704.691,1018
2019-11-11,14705.438,747
2019-11-11,14706.547,1109
2019-11-11,14707.311,764
2019-11-11,14707.835,524
2019-11-11,14708.221,386
2019-11-11,14709.242,1021
2019-11-11,14710.877,1635
2019-11-11,14711.651,774
2019-11-11,14712.364,713
2019-11-11,14713.45,1086
2019-11-11,14714.092,642
2019-11-11,14714.576,484
2019-11-11,14716.271,1695
2019-11-11,14717.001,730
2019-11-11,14717.751,750
2019-11-11,14718.714,963
2019-11-11,14720.229,1515
2019-11-11,14721.416,1187
2019-11-11,14723.66,2244
2019-11-11,14725.38,1720
2019-11-11,14726.788,1408
2019-11-11,14735.547,8759
2019-11-11,14737.437,1890
2019-11-11,14739.064,1627
2019-11-11,14742.103,3039
2019-11-11,14745.748,3645
2019-11-11,14748.322,2574
2019-11-11,14749.738,1416
2019-11-11,14766.039,16301
2019-11-11,14769.294,3255
2019-11-11,14773.054,3760
2019-11-11,14775.798,2744
2019-11-11,14777.209,1411
2019-11-11,14791.243,14034
2019-11-11,14792.516,1273
2019-11-12,14793.641,1125
2019-11-12,14794.808,1167
2019-11-12,14796.694,1886
2019-11-12,14804.463,7769
2019-11-12,14807.09,2627
2019-11-12,14809.505,2415
2019-11-12,14811.105,1600
2019-11-12,14812.309,1204
2019-11-12,14813.941,1632
2019-11-12,14842.745,28804
2019-11-12,14845.109,2364
2019-11-12,14845.906,797
2019-11-12,14865.63,19724
2019-11-12,14866.52,890
2019-11-12,14883.618,17098
2019-11-12,14884.133,515
2019-11-12,14884.772,639
2019-11-12,14885.208,436
2019-11-12,14885.73,522
2019-11-12,14886.144,414
2019-11-12,14886.657,513
2019-11-12,14887.289,632
2019-11-12,14887.984,695
2019-11-12,14888.447,463
2019-11-12,14889.061,614
2019-11-12,14889.806,745
2019-11-12,14890.445,639
2019-11-12,14891.005,560
2019-11-12,14892.935,1930
2019-11-12,14894.482,1547
2019-11-12,14947.768,53286
2019-11-12,14949.153,1385
2019-11-12,14950.574,1421
2019-11-12,14952.499,1925
2019-11-12,14974.276,21777
2019-11-12,14975.599,1323
2019-11-12,14977.798,2199
2019-11-12,14978.487,689
2019-11-12,14979.691,1204
2019-11-12,14980.755,1064
2019-11-12,15012.142,31387
2019-11-12,15013.574,1432
2019-11-12,15014.915,1341
2019-11-12,15017.742,2827
2019-11-12,15019.135,1393
2019-11-12,15067.975,48840
2019-11-12,15068.806,831
2019-11-12,15070.111,1305
2019-11-13,15097.238,27127
2019-11-13,15098.41,1172
2019-11-13,15099.286,876
2019-11-13,15100.801,1515
2019-11-13,15101.922,1121
2019-11-13,15103.087,1165
2019-11-13,15103.763,676
2019-11-13,15106.96,3197
2019-11-13,15107.957,997
2019-11-13,15108.838,881
2019-11-13,15110.015,1177
2019-11-13,15111.348,1333
2019-11-13,15116.515,5167
2019-11-13,15117.339,824
2019-11-13,15117.672,333
2019-11-13,15118.108,436
2019-11-13,15118.957,849
2019-11-13,15119.361,404
2019-11-13,15119.672,311
2019-11-13,15120.313,641
2019-11-13,15120.801,488
2019-11-13,15122.326,1525
2019-11-13,15122.74,414
2019-11-13,15123.127,387
2019-11-13,15123.719,592
2019-11-13,15124.142,423
2019-11-13,15124.48,338
2019-11-13,15125.042,562
2019-11-13,15125.814,772
2019-11-13,15126.775,961
2019-11-13,15129.78,3005
2019-11-13,15131.484,1704
2019-11-13,15132.19,706
2019-11-13,15132.858,668
2019-11-13,15136.032,3174
2019-11-13,15136.639,607
2019-11-13,15138.543,1904
2019-11-13,15140.339,1796
2019-11-13,15141.211,872
2019-11-13,15142.288,1077
2019-11-13,15144.222,1934
2019-11-13,15145.172,950
2019-11-13,15149.34,4168
2019-11-13,15179.554,30214
2019-11-13,15180.942,1388
2019-11-13,15187.046,6104
2019-11-13,15188.197,1151
2019-11-13,15189.089,892
2019-11-14,15189.819,730
2019-11-14,15190.895,1076
2019-11-14,15192.871,1976
2019-11-14,15194.095,1224
2019-11-14,15195.134,1039
2019-11-14,15196.503,1369
2019-11-14,15197.485,982
2019-11-14,15198.5,1015
2019-11-14,15199.484,984
2019-11-14,15200.187,703
2019-11-14,15209.561,9374
2019-11-14,15210.284,723
2019-11-14,15210.812,528
2019-11-14,15211.083,271
2019-11-14,15211.636,553
2019-11-14,15212.077,441
2019-11-14,15212.555,478
2019-11-14,15213.021,466
2019-11-14,15213.532,511
2019-11-14,15213.965,433
2019-11-14,15235.127,21162
2019-11-14,15235.778,651
2019-11-14,15236.482,704
2019-11-14,15236.877,395
2019-11-14,15237.465,588
2019-11-14,15237.709,244
2019-11-14,15238.392,683
2019-11-14,15243.142,4750
2019-11-14,15243.88,738
2019-11-14,15245.197,1317
2019-11-14,15245.913,716
2019-11-14,15246.591,678
2019-11-14,15249.149,2558
2019-11-14,15255.745,6596
2019-11-14,15257.699,1954
2019-11-14,15258.119,420
2019-11-14,15259.582,1463
2019-11-14,15260.295,713
2019-11-14,15261.229,934
2019-11-14,15262.216,987
2019-11-14,15265.608,3392
2019-11-14,15270.31,4702
2019-11-14,15272.498,2188
2019-11-14,15273.828,1330
2019-11-14,15274.851,1023
2019-11-14,15277.16,2309
2019-11-14,15278.521,1361
2019-11-14,15280.344,1823
2019-11-15,15281.281,937
2019-11-15,15282.275,994
